Mcpeek,Scriber,N,4,559
Fat,Kurdyla,M,3,695
Viren,Nicoletti,A,1,251
Jons,Bliler,I,3,52
Granlund,Shirilla,L,1,332
Laughery,Stephans,A,2,531
Houghton,Tshudy,K,5,396
Goswick,Easton,G,1,300
Swinny,Kazi,M,1,183
Schane,Hassen,M,2,447
Grandinetti,Yoshina,Q,3,159
Rechel,Pickel,H,5,436
Crank,Deschaine,L,1,54
Wadden,Kruizenga,B,5,162
Nervis,Minger,O,4,158
Kuy,Brockway,L,5,428
Henig,Plemmons,A,4,801
Stthomas,Outland,E,1,333
Rautenstrauch,Zurasky,P,4,499
Eisbach,Vanbrunt,N,1,331
Villescas,Hara,C,5,77
Weideman,Albert,C,4,678
Dusenbery,Rassmussen,D,4,566
Blacksmith,Ernesto,A,5,850
Callister,Hagelgans,A,7,247
Palazzolo,Smiler,A,2,956
Ganske,Moraites,D,5,264
Gershkovich,Plants,A,8,641
Perrington,Belgrade,P,4,430
Rozmus,Odom,A,9,427
Euser,Villwock,N,4,135
Braun,Fullilove,A,3,492
Kersting,Waggener,I,2,116
Panasci,Hefel,A,4,443
Alberthal,Datt,K,2,312
Coppinger,Kuchar,A,5,475
Sanjurjo,Jording,F,4,308
Kanevsky,Kuhnert,A,1,820
Lovitz,Pleasants,G,2,57
Muralles,Ethington,E,3,37
Badamo,Cassisse,H,3,403
Stoldt,Tremont,F,5,577
Killian,Eppenger,K,5,745
Gaskamp,Veit,D,2,498
Braatz,Scotland,Q,4,588
Bouyea,Rodrguez,Q,3,236
Billon,Erstad,I,2,649
Benimadho,Chau,A,1,688
Hebenstreit,Sun,M,4,409
Nault,Sipple,A,6,232
Hewell,Basulto,E,3,412
Delcourt,Dilena,C,4,335
Fooks,Sahagian,K,2,82
Bottolfson,Perrilloux,A,1,162
Aprigliano,Nuniz,A,1,546
Klima,Marschall,L,3,134
Francis,Brando,D,2,352
Lamers,Girvin,A,2,804
Bitzel,Gillmor,H,2,353
Schickler,Osteen,P,1,355
Trebil,Fithen,C,2,57
Piede,Lawlor,J,3,434
Kaba,Rosenfeldt,L,3,145
Franceschi,Tellman,Q,4,39
Hirstein,Phipps,K,4,605
Lemieux,Bielefeld,J,4,07
Shehab,Obringer,L,4,744
Flueck,Charland,G,2,155
Kilarjian,Tyacke,A,6,303
Thivener,Leimberger,A,5,408
Eviston,Yelin,M,4,509
Birkner,Jondahl,Q,5,187
Knott,Winsley,B,5,213
Flecha,Withiam,D,1,140
Lovick,Bayless,I,4,659
Thomsen,Sirwet,Q,2,627
Gargano,Pintos,L,3,55
Henderickson,Perfecto,C,1,483
Muha,Batie,Q,4,354
Meikle,Wexler,A,7,672
Bockenkamp,Haubrick,N,1,390
Buchli,Decardenas,H,3,700
Messore,Distel,O,3,251
Roal,Badal,A,9,640
Santacruce,Southcott,H,5,339
Lausier,Schmeisser,G,2,318
Rochenstire,Lortie,Q,2,354
Mitro,Merril,A,4,873
Harrell,Faraj,P,4,422
Stirman,Midyett,E,4,559
Pete,Tacadina,H,4,173
Metroka,Brasseaux,D,3,23
Laizure,Marcin,P,1,34
Lies,Kauffmann,K,4,129
Sayward,Rosettie,K,3,28
Elguezabal,Aroche,A,9,440
Kung,Allie,A,9,183
Vlasaty,Hoare,A,10,766
Cardno,Macinnis,A,9,269
Sarff,Chorney,H,3,737
Gombert,Shomo,B,4,312
Uccellini,Naifeh,I,5,703
Kranendonk,Morss,A,9,453
Dunmire,Georgi,B,4,458
Enama,Sonday,N,1,578
Barbrick,Mt,L,4,635
Mingione,Degenhardt,I,4,654
Kraszewski,Jestis,A,3,156
Juenger,Grayson,C,3,26
Lingard,Shin,O,3,102
Bordinger,Ouellette,J,4,497
Tear,Endicott,J,2,210
Lefkowitz,Funn,I,3,506
Bowersox,Rothweiler,J,1,135
Layous,Pecor,J,2,34
Mermelstein,Akhtar,A,3,736
Brizeno,Mateos,H,2,291
Chong,Difede,D,3,640
Gadbaw,Kuchenmeister,Q,2,70
Burmside,Gab,A,6,529
Navratil,Cornfield,Q,3,526
Rumley,Houston,O,5,03
Hebeisen,Bohl,H,5,747
Milnor,Sloman,I,4,370
Chanley,David,J,4,694
Norseth,Scruton,Q,2,218
Sallmen,Esche,C,4,361
Scherer,Sneider,P,1,250
Thomley,Olloqui,F,5,342
Seipel,Sponseller,B,5,438
Benes,Ibasitas,P,5,738
Letarte,Gooder,A,10,859
Blackington,Weiland,A,7,213
Fortis,Mahler,A,8,611
Nieng,Goody,G,2,124
Pitts,Blasetti,K,4,47
Cavrak,Dziegielewski,C,3,214
Swagerty,Ring,F,4,706
Warden,Schenewerk,A,4,221
Cashdollar,Hembrey,A,7,639
Gasman,Rozo,A,4,906
Geans,Tredway,A,5,754
Fedele,Reven,A,3,801
Elman,Snyder,E,3,490
Atamian,Achterhof,F,4,615
Walczynski,Cabreja,P,2,669
Hershfield,Homa,M,3,283
Leflores,Splett,A,9,650
Gaskamp,Yamnitz,O,1,136
Brimm,Bonnel,H,4,430
Heitbrink,Mikulski,M,4,726
Fend,Insognia,K,2,351
Englehart,Hueser,A,6,103
Schoenleber,Lull,Q,5,741
Kie,Turnier,M,2,109
Lichak,Carmody,M,3,673
Amparo,Oudekerk,M,2,663
Chicoine,Flack,A,6,826
Nessel,Winegard,B,5,01
Raber,Tupacyupanqui,E,5,295
Moala,Geiman,A,2,338
Streeter,Hennig,Q,3,327
Teer,Desilva,F,1,571
Luedke,Lazio,A,10,842
Froio,Stanczyk,A,5,83
Shulda,Obannion,A,2,622
Davidoff,Gustafson,H,2,647
Goldtrap,Gettig,E,3,546
Blauw,Riebeling,G,4,483
Haugen,Sgrignoli,Q,5,619
Contras,Bloomgren,M,4,185
Pinchback,Spender,F,2,180
Siad,Demere,F,2,500
Rask,Tukis,J,5,399
Muff,Sporn,L,4,328
Nietupski,Bozarth,C,3,377
Spellacy,Halloway,B,4,282
Natalizio,Pottenger,Q,2,27
Plaza,Sexauer,J,5,725
Allenbach,Berlin,Q,2,426
Cauthorne,Danner,J,2,308
Lewton,Spurlock,L,2,468
Natera,Sidberry,F,4,726
Astrup,Fleshner,A,10,229
Orwig,Minehart,J,1,274
Meservy,Bollich,A,1,549
Krag,Hejl,K,1,273
Kjos,Buckley,L,1,62
Briddell,Szuszkiewicz,A,1,919
Schoonover,Williby,M,4,707
Waka,Vause,A,10,488
Lebon,Megginson,I,4,499
Deleone,Olm,A,8,311
Frieman,Hollan,G,1,195
Nie,Leverson,A,1,856
Pettersen,Podaras,A,4,254
Demaine,Kaywood,K,5,214
Policicchio,Delosangeles,I,4,191
Keuler,Thongdy,I,4,05
Mcmanamon,Agena,A,1,67
Spong,Ebo,A,5,620
Mcmorrow,Tomita,E,5,38
Mikota,Phebus,J,4,545
Ruthman,Galli,F,5,79
Ellwanger,Loper,B,1,13
Vongxay,Marchand,Q,1,446
Favilla,Bauman,E,5,100
Vroman,Dolle,D,3,292
Trevett,Delon,G,5,646
Lezo,Susmilch,H,3,563
Nikolic,Delapenha,A,1,923
Garlick,Szitar,H,4,152
Duffey,Brigges,A,1,247
Loftus,Sirmans,D,1,153
Schuldt,Livers,F,4,32
Lafaver,Fender,B,4,131
Baker,Brunz,E,2,454
Hemme,Burge,F,1,58
Onsurez,Mihelcic,M,4,716
Bolinger,Raeder,C,1,373
Basiliere,Fulford,K,5,199
Edgington,Galanis,O,5,515
Gartner,Gardon,K,4,299
Couchenour,Drechsler,A,7,90
Jurica,Carknard,O,5,135
Light,Poyser,O,2,704
Harn,Favaro,N,5,658
Meza,Godinho,A,3,694
Shiliata,Amici,O,3,82
Rubins,Sake,J,5,499
Sandor,Benns,O,4,65
Howatt,Ikuta,A,3,858
Loeffler,Petit,J,5,733
Hollin,Offerdahl,Q,4,348
Schmaus,Strande,J,1,621
Kerbs,Terrezza,J,5,582
Waud,Shroyer,A,3,262
Fatigate,Curl,B,1,513
Pawley,Davy,O,4,434
Factor,Wagenblast,A,2,291
Likos,Hedgepath,F,5,737
Lamie,Romanoski,N,4,597
Stinar,Kerchner,H,4,432
Paolucci,Gelormino,B,4,200
Gebel,Suders,A,10,807
Hildred,Benedetto,D,1,163
Briola,Fahlsing,M,3,304
Cirocco,Mellow,G,5,691
Lints,Mciltrot,K,4,252
Gerock,Dardashti,Q,1,677
Carmean,Weinbach,G,2,96
Ancira,Vibert,K,1,305
Hironaka,Dasinger,I,3,661
Bentle,Sebranek,Q,2,700
Parriera,Barquera,Q,4,220
Weinbach,Register,N,5,62
Emoto,City,O,5,473
Crampton,Huie,F,2,159
Vandebrake,Seefeldt,E,5,317
Wambach,Harb,A,7,195
Rattigan,Delacueva,B,4,502
Knippel,Commendatore,P,3,06
Wardle,Houzah,E,5,30
Bleattler,Blanton,M,4,569
Liebross,Goodpaster,J,1,623
Schaad,Mundhenk,O,5,673
Walkner,Baumgarten,A,6,411
Jukich,Edwards,M,2,458
Webster,Greenberger,A,5,866
Angers,Sulipizio,C,2,74
Chime,Sither,K,4,138
Glessner,Moralas,A,2,969
Broner,Actis,H,2,154
Kwiecien,Vanderark,F,4,403
Warkentin,Kiko,K,4,294
Packer,Borjon,J,1,508
Junes,Shiels,M,2,44
Debonis,Oulette,E,2,82
Gotschall,Sheeder,A,10,22
Libra,Sortor,I,1,197
Seamen,Lambey,M,5,743
Kell,Poette,M,4,681
Hussaini,Relic,B,3,125
Baur,Miehe,A,1,495
Cavaleri,Grimaldi,D,1,23
Alrod,Reliford,L,5,194
Bretto,Bothner,A,2,472
Patti,Carnovale,Q,2,378
Giovannini,Smoke,A,7,982
Dumbleton,Weeter,P,4,55
Latko,Edelman,B,3,235
Granto,Urteaga,O,2,162
Carmain,Hemler,F,4,155
Gettel,Macari,L,2,413
Borges,Boger,C,3,547
Allsbrooks,Kabzinski,A,5,80
Langel,Gage,O,1,22
Battersby,Castellonese,E,2,414
Shurley,Lovelock,L,2,266
Gerbino,Meeuwsen,D,4,198
Mcilvaine,Cast,P,2,508
Metevia,Dealy,D,3,509
Kovacik,Hildner,M,3,289
Caravello,Stoeke,A,10,371
Gieser,Rossum,D,5,387
Pinks,Drozdowski,D,5,554
Riogas,Barnaby,N,3,678
Mollicone,Kennison,J,1,473
Casalman,Cerrello,Q,3,144
Weishar,Banfill,I,5,234
Chiffriller,Shishido,F,3,224
Roebke,Andringa,Q,2,403
Persall,Sorkin,F,4,701
Vantuyle,Kosowski,Q,4,257
Aman,Bertaina,I,1,665
Armacost,Bonnett,K,5,97
Wheadon,Lagos,P,4,264
Shorkey,Baierl,G,4,302
Corvera,Lingenfelter,K,2,331
Hordge,Gravel,A,1,221
Mogel,Heidbreder,J,3,280
Murdaugh,Moldovan,M,5,748
Strassberg,Blakeborough,A,2,997
Linsdau,Ehnis,L,1,533
Arntt,Brownd,C,4,368
Eubanks,Stample,A,2,729
Costilla,Meixner,I,4,250
Myra,Dichiara,J,1,14
Cridland,Stanley,F,3,04
Rizza,Hauth,B,1,652
Rigler,Bowren,K,3,142
Betzig,Wilkerson,D,4,196
Henthorn,Eslick,A,4,409
Aldi,Henton,Q,2,603
Mckey,Garala,K,3,07
Arquero,Goldfischer,C,3,733
Sooter,Theiler,I,2,664
Chaille,Bellido,A,10,892
Stoller,Erebia,C,3,548
Keitsock,Ovalle,A,1,554
Kretschmer,Pifer,K,5,163
Budreau,Prinkleton,A,5,109
Trantham,Sansom,P,1,421
Swinderman,Smuck,M,4,179
Cherenfant,Gentille,M,2,113
Carlill,Lacsamana,G,3,725
Nagy,Bank,J,4,508
Heinen,Brindle,A,6,966
Honegger,Seftick,B,3,436
Azzara,Mcallister,A,7,117
Baskas,Borreggine,J,5,409
Kiesling,Aivao,D,5,217
Spene,Kies,J,3,28
Swanda,Avitia,H,1,119
Borland,Zangara,A,2,662
Holzner,Lipner,I,3,217
Craigo,Kremmel,J,4,459
Weyrick,Perriello,J,3,403
Wernicki,Poinsette,A,2,314
Kuehner,Gdula,B,4,59
Gotthard,Dexheimer,N,5,317
Coverdale,Macht,B,5,84
Nagano,Argall,A,1,188
Elles,Garelik,G,4,676
Serabia,Marwick,F,2,104
Forsmann,Wight,K,3,198
Canella,Knudson,F,2,139
Vandertuig,Bocker,D,5,128
Callister,Pitcock,M,3,427
Senf,Ruffins,G,5,303
Bourne,Homrighaus,G,1,328
Rozzelle,Benzel,F,4,547
Kam,Farguharson,M,5,240
Vilchis,Rolling,O,2,637
Steibel,Besherse,O,2,30
Getler,Benderman,D,5,381
Buteaux,Pason,Q,4,700
Supplee,Rosch,A,3,504
Goertzen,Karageorge,D,1,539
Balter,Schimel,B,4,627
Dechant,Ciampa,L,4,699
Sansbury,Waltemeyer,Q,4,521
Druschel,Trovillion,A,6,714
Rix,Faine,A,3,21
Hoskins,Cap,B,3,184
Levecke,Giordano,A,10,301
Antonellis,Mostert,M,2,366
Lossius,Guilstorf,H,5,560
Moresco,Neihart,K,5,136
Lickley,Strouse,P,1,68
Felicano,Sumsion,A,5,929
Sebion,Viveros,C,1,609
Hohiudden,Oakley,C,3,638
Bowerman,Semen,N,2,83
Goldberger,Stifflemire,A,10,741
Gerstle,Kretschman,L,3,277
Lacrone,Corsoro,J,2,74
Choudhary,Stavrides,O,2,379
Tyree,Avella,E,1,690
Tamai,Girote,G,1,607
Canterbury,Jinkens,A,1,788
Estess,Patnaude,K,5,491
Munnis,Enrico,N,4,644
Housden,Partis,Q,2,482
Amith,Foesch,N,2,105
Dziekan,Fack,K,4,247
Dunkleberger,Crabbe,L,1,588
Chant,Minnehan,O,3,490
Foston,Tenebruso,L,1,291
Carmona,Bumgarner,D,4,119
Deacetis,Vangrouw,N,1,36
Mehr,Munnerlyn,F,1,522
Hussar,Hotchkin,N,4,113
Britz,Noblet,A,4,78
Demler,Zeltner,L,3,465
Cadoff,Bryce,M,5,59
Kocaj,Goldbaum,O,4,228
Enriguez,Miers,L,5,685
Juart,Magnus,Q,2,269
Midthun,Bastos,B,5,490
Scheff,Schleicher,B,2,178
Bigusiak,Texidor,F,5,298
Bandley,Jacquemin,J,2,101
Brockus,Stuckmeyer,A,5,470
Kolbusz,Leemans,A,8,70
Leiberton,Ojala,B,2,740
Ramstad,Gervase,P,5,371
Georgis,Hershenson,N,1,471
Giddens,Tenuta,A,3,464
Koenigs,Karcz,F,3,334
Drawdy,Victorin,J,3,276
Troxil,Biehn,A,3,123
Kapraun,Shropshire,I,3,44
Favro,Burdett,G,3,718
Helland,Rubens,L,3,333
Sankar,Garala,K,4,169
Edgemon,Gunselman,C,3,640
Buckley,Christmas,J,2,438
Ster,Rattanasinh,K,4,121
Elizondo,Margason,K,4,502
Buoy,Elzey,A,3,255
Vankoten,Correa,F,5,104
Christain,Roggeman,G,3,424
Menjivar,Bladen,K,1,199
Whittenton,Blaylock,C,5,417
Tome,Warzecha,D,1,139
Seelig,Cannington,E,3,116
Hershkop,Fogerty,J,2,662
Kubota,Kimm,J,3,255
Schuchardt,Lavgle,A,4,770
Fico,Kaufusi,Q,1,378
Capas,Millar,A,4,751
Brehant,Whitlach,J,5,334
Barcley,Jesus,N,5,252
Farrens,Traner,B,3,296
Oberhaus,Goldstone,G,2,610
Truka,Silkenson,C,5,45
Scarr,Vondielingen,D,2,379
Vantassell,Eggleton,P,4,311
Deman,Montemurro,O,1,57
Moscovic,Benischek,F,2,407
Stranford,Tuter,J,5,628
Shider,Cappelluti,P,4,101
Pantojz,Oransky,J,1,204
Moseman,Hartill,B,5,347
Mcnamee,Shadduck,H,5,85
Nitterhouse,Rigali,N,2,233
Longaker,Brogna,M,2,421
Beddia,Britto,I,2,265
Fouquette,Peco,O,2,272
Overdorf,Prucnal,B,4,340
Jory,Chladek,L,1,72
Hardy,Belone,J,2,625
Wasser,Zufall,L,1,160
Macintyre,Peninger,Q,5,537
Spragg,Ales,H,5,217
Laesser,Mcmillin,I,1,226
Bobsin,Hutchcroft,A,8,89
Ruhl,Gleen,F,1,68
Lesney,Starich,A,2,178
Stromyer,Enyeart,A,2,59
Cito,Hovatter,O,5,583
Gleason,Kangleon,P,4,147
Opperman,Mayshack,E,4,601
Schoneman,Elumbaugh,A,9,112
Depolo,Red,B,2,166
Loken,Maynerich,B,3,299
Lanham,Scarpaci,E,1,598
Honanie,Goralski,J,4,556
Mclane,Hilovsky,M,3,716
Zwicker,Rymer,A,10,41
Landfair,Masterman,F,4,492
Sobol,Deang,Q,1,236
Nguy,Persons,F,3,292
Gelbowitz,Darwin,H,4,502
Ocacio,Camarata,A,8,577
Gotwalt,Stoneback,A,2,384
Meraz,Payes,F,5,112
Lie,Steagell,B,2,61
Stillion,Buco,E,2,269
Elston,Nikolas,B,2,472
Elion,Mas,J,1,86
Vanskike,Glas,H,4,712
Whittington,Bartenfield,M,3,90
Grago,Ullmann,G,4,711
Chiara,Barone,K,2,189
Anauo,Kuti,P,4,560
Rabjohn,Koral,A,3,477
Norder,Lenhart,H,2,705
Treanor,Smugala,B,5,29
Bunes,Benallie,A,10,896
Roach,Larrier,J,5,505
Rog,Billa,G,5,223
Chaulk,Wehrley,L,5,220
Paulauskis,Zierke,M,3,468
Lewter,Santmyer,E,2,63
Gettman,Crossett,P,1,372
Kendall,Burkin,N,2,242
Box,Tew,C,5,641
Suglia,Lawley,A,6,208
Lazusky,Mcteer,J,2,710
Mursch,Ketzler,A,4,822
Siefkes,Crabbe,H,5,447
Simensky,Landis,G,2,285
Wdowiak,Kassin,A,9,849
Petzel,Abernathy,B,2,599
Schrimsher,Vandam,A,3,51
Camelo,Ritch,C,5,311
Rodenberg,Fulghum,A,4,194
Silverberg,Philman,K,4,265
Varel,Mattila,A,1,349
Enock,Bonwell,A,10,955
Demian,Kauble,O,5,78
Mcgreen,Rams,A,4,104
Neves,Santella,A,9,513
Fitcheard,Deets,O,2,267
Pertsovsky,Locy,J,2,340
Davidson,Derobertis,A,3,187
Lattari,Brunet,P,4,212
Defalco,Woodall,O,5,354
Hinish,Groebner,E,3,593
Lefaver,Sama,O,3,607
Broxton,Rosin,A,3,224
Perng,Chenier,B,5,735
Wenskoski,Waite,N,2,397
Erlenbusch,Busacca,N,5,481
Hillers,Flicek,J,3,699
Houff,Staten,H,5,553
Sidhom,Stemp,Q,1,37
Aramboles,Backers,A,2,78
Rohleder,Flaim,Q,1,584
Gani,Gathman,Q,5,727
Bleininger,Schwerdtfeger,G,3,565
Graci,Johanns,B,1,274
Lunde,Rossotto,K,1,322
Carabez,Clemons,M,5,85
Miralles,Tremblay,D,5,55
Mon,Caguimbal,A,6,238
Jose,Gaskey,A,5,985
Annon,Cooley,N,5,439
Uchimura,Autrano,E,2,136
Nix,Cantella,A,10,851
Finocchiaro,Polisoto,D,4,512
Kayastha,Difede,A,4,936
Shimp,Shanon,E,5,19
Droz,Boback,M,3,516
Waszkiewicz,Sis,N,2,518
Hirsh,Dock,I,1,613
Lian,Whan,I,1,205
Rosacker,Marcy,A,8,15
Thyberg,Turri,M,4,345
Decoux,Brechtel,F,2,608
Boady,Fordyce,Q,2,172
Arrisola,Seutter,P,5,45
Hettes,Corria,Q,2,704
Raehl,Cajulus,P,3,525
Pecararo,Biggerstaff,A,7,41
Sey,Darracott,I,4,454
Annett,Mends,K,5,411
Meisch,Imhof,A,7,371
Eichstedt,Laprade,L,3,149
Keer,Delgadillo,I,3,229
Golida,Ida,F,1,198
Gent,Hutchen,I,5,463
Estimable,Knauff,A,5,89
Kaboos,Halliburton,D,2,177
Bergene,Power,P,5,347
Lafever,Mceachern,O,3,278
Bitsko,Trotter,O,1,89
Breidenthal,Waidelich,L,1,203
Friberg,Smoot,N,5,438
Mckinzie,Hackford,F,1,552
Pochiba,Braund,A,8,207
Roemmich,Karagiannes,Q,1,274
Kostka,Yoast,H,2,539
Kunsman,Spellane,O,4,646
Gerke,Rinaldi,A,10,80
Mongold,Spratlin,H,3,573
Kapa,Fontana,G,5,129
Brunzel,Holstege,D,1,177
Gillespi,Stein,A,10,175
Cassano,Mikulski,N,3,493
Menasco,Ringeisen,N,1,693
Cantua,Stoff,I,5,727
Schmeeckle,Horodyski,Q,1,368
Koralewski,Kacic,A,7,589
Spinella,Longden,J,4,496
Bartee,Rodeiguez,E,1,348
Battani,Lamar,G,2,631
Brosig,Urch,J,1,552
Patock,Falls,E,1,07
Brihm,Weidner,A,1,732
Heddlesten,Gdovin,Q,5,382
Scharf,Stergios,N,1,52
Eastman,Tassone,G,5,512
Frigo,Bally,Q,3,259
Fullman,Asano,A,8,342
Lancz,Gilliss,H,1,726
Nickens,Toliver,M,2,227
Fitgerald,Colello,A,6,590
Koelzer,Roddick,B,4,243
Wertz,Vanguilder,P,2,721
Rouzzo,Raymo,A,7,243
Bugh,Peel,O,2,369
Redcross,Weisdorfer,C,4,607
Thiesfeld,Grahe,N,3,131
Kephart,Casperson,J,5,185
Sumlar,Chandler,L,4,359
Ragans,Noguchi,C,3,236
Spiro,Kelcourse,A,7,20
Glassford,Caddick,L,5,490
Amormino,Warnick,E,4,592
Swofford,Betzold,B,3,381
Fuhri,Forgie,M,4,89
Cassinelli,Crummey,A,4,57
Gershen,Koskela,G,5,163
Sozio,Wakeling,D,4,160
Flin,Killibrew,G,3,547
Brandwein,Tick,L,3,643
Ludlow,Faircloth,C,2,313
Treder,Koska,J,5,495
Cassidy,Keppel,B,1,538
Dusett,Mandelbaum,F,2,320
Brim,Niel,A,3,883
Oviatt,Neuzil,A,7,432
Toenjes,Prude,K,1,746
Whittinghill,Topliss,F,3,232
Whitson,Gorovitz,E,5,442
Meinsen,Namm,J,2,335
Mikasa,Schadle,H,1,665
Whiteman,Bramlet,O,3,629
Feltus,Holshouser,C,2,569
Backues,Sison,J,3,368
Spangle,Ignowski,B,1,302
Parrington,Varriale,L,4,441
Petersson,Kostelnik,A,3,56
Chernoff,Blanch,E,5,414
Harlston,Parra,K,4,609
Khounthavong,Goldmann,K,1,631
Espejel,Nunz,A,3,864
Stritzke,Ericksen,F,4,222
Salvatori,Layman,F,3,483
Murray,Kump,A,2,675
Landes,Sirkoch,A,6,371
Bagby,Wygant,A,7,979
Noltensmeier,Iwata,A,2,176
Callicutt,Machinsky,K,1,544
Kusterer,Wueste,J,3,520
Nierman,Pantosa,J,4,430
Chislom,Deritis,H,4,610
Tasson,Holthouse,K,4,687
Speich,Piluso,A,10,503
Gilder,Curet,G,3,66
Polfer,Rushman,H,1,87
Alegre,Stravinski,C,5,391
Tuffey,Wilner,A,8,609
Smaniotto,Wenzel,J,5,255
Smolski,Pigao,L,4,426
Mozer,Speed,L,5,675
Carine,Kinzinger,H,4,461
Warrington,Fitzhugh,P,5,673
Keeman,Delatorre,B,1,297
Waeyaert,Konakowitz,A,9,246
Surprise,Rongstad,H,5,182
Schwartzkopf,Sperandeo,H,3,705
Suozzo,Lanham,C,1,175
Stelluti,Epple,K,4,566
Bro,Allegood,N,5,257
Cafarelli,Moock,P,5,694
Frothingham,Doehring,E,1,257
Bolieu,Salafia,J,1,729
Spartz,Mandell,I,5,559
Perrotta,Brazzel,A,10,529
Braverman,Bergseng,Q,2,219
Vasilopoulos,Daleus,J,5,161
Coonfare,Kremple,F,5,473
Dearth,Yanni,K,4,09
Lariviere,Liston,A,2,355
Gabardi,Gisondi,E,2,492
Crampton,Boudreau,L,2,633
Weder,Ginn,Q,2,411
Macola,Mathson,O,1,574
Pisco,Tucknott,B,4,252
Negrana,Rutana,F,1,113
Brush,Ruple,A,9,403
Pinnette,Slomer,N,3,171
Crawn,Brimmer,N,1,590
Finkley,Putt,L,4,586
Luoto,Aas,A,2,148
Mckie,Milstead,A,2,452
Sidor,Mooers,K,2,234
Lauridsen,Abreu,A,9,146
Chrisjohn,Nghe,Q,5,307
Ortic,Rivena,B,1,244
Hellickson,Menjes,O,3,502
Schieferstein,Spidell,C,2,187
Spackman,Klutts,L,3,396
Demaline,Duartes,P,1,39
Bivins,Pravata,I,2,304
Arrigo,Trimis,E,4,33
Loftis,Mossien,O,3,404
Millimaki,Contee,D,4,733
Gatten,Frascella,B,3,317
Laredo,Jacoway,P,5,447
Rada,Streif,D,4,15
Lecroy,Mare,N,1,151
Lassiter,Quartararo,A,6,186
Howles,Seed,D,3,748
Tromburg,Picardo,J,5,311
Kerstein,Hern,O,2,04
Largo,Horka,C,2,337
Macklin,Misiak,C,5,43
Gewant,Evinger,A,2,533
Bickerstaff,Seung,K,4,595
Gabard,Mezza,I,5,389
Hullender,Lepisto,Q,4,309
Mcelvaine,Chandler,A,8,12
Blitch,Kilian,P,1,72
Veatch,Nuuanu,J,4,51
Ciallella,Cleckner,Q,2,347
Survis,Kempf,K,2,423
Plautz,Rabadan,I,3,244
Lagassie,Rohleder,C,2,76
Forrest,Stanly,C,3,86
Brackelsberg,Wakefield,E,2,328
Dubre,Marbach,N,5,708
Naselli,Savoca,N,1,311
Zwiebel,Bielec,A,2,684
Soulier,Randt,A,6,623
Tilus,Tapian,G,5,454
Glarson,Cabbell,I,4,589
Glory,Holstine,O,3,327
Vichidvongsa,Brader,E,2,265
Fabroquez,Springe,I,2,750
Munerlyn,Pfefferkorn,N,4,103
Stuermer,Loya,P,1,159
Cantor,Haun,A,4,385
Whittemore,Mirman,C,2,496
Breslawski,Kawa,A,10,494
Breon,Prucha,P,1,183
Boyarski,Mccolley,F,3,187
Kalmen,Kuhse,E,3,442
Carlew,Easton,P,5,653
Swaine,Derasmo,A,5,21
Esquivel,Theberge,K,2,16
Mihalco,August,C,3,667
Swann,Fierra,A,3,438
Foreback,Finchum,H,2,309
Bialke,Alegre,A,4,357
Ness,Saltzgaber,A,4,260
Franceschi,Hallan,I,4,329
Keddy,Rezak,D,4,570
Fanno,Catoggio,H,4,649
Horgan,Buchwald,E,1,118
Boissoneault,Eiesland,G,5,497
Bonnel,Barsch,N,3,88
Carraher,Reiner,A,6,932
Bauch,Malensek,G,5,23
Lindenberger,Kerley,C,1,181
Grap,Zickefoose,D,3,02
Uchimura,Hice,M,3,325
Dellapenna,Pipper,P,2,161
Houston,Cina,O,1,698
Kirkman,Roaf,J,1,475
Rutigliano,Bulin,A,4,485
Rexach,Tilman,H,3,343
Kazmierski,Robers,L,5,717
Beville,Dragaj,D,2,90
Rauser,Boeken,J,4,479
Pedone,Blouin,M,5,189
Englett,Wallaker,M,3,58
Muratalla,Barbian,N,5,621
Tersigni,Delgreco,O,4,420
Korte,Meldrum,A,9,864
Bradford,Arnoldy,B,5,49
Luddy,Boroski,K,3,44
Nern,Kimura,E,3,233
Merida,Billings,L,1,66
Strutz,Munis,A,6,928
Elvin,Venzke,A,10,490
Keister,Gullatte,L,1,609
Suprenant,Vespa,N,4,348
Noonon,Stoneberg,E,5,118
Andert,Pareja,G,5,689
Kniffin,Farry,J,4,248
Cornman,Vizard,A,8,650
Herendeen,Carskadon,A,9,552
Baires,Members,A,10,158
Kallus,Chaskey,L,2,43
Voci,Nishimori,F,4,319
Farino,Halcon,N,3,106
Ragains,Grygiel,K,1,607
Menor,Klinck,K,3,03
Stene,Ache,K,3,211
Kantor,Zich,Q,2,30
Mehall,Gastellum,A,7,689
Nacisse,Wettlaufer,A,10,937
Vora,Daum,A,10,336
Kosten,Adcox,L,1,431
Plassmeyer,Galaviz,L,2,384
Spiegler,Freudenthal,B,4,746
Lemmings,Neglio,Q,2,624
Hazer,Schroer,L,4,647
Bulla,Hardenburg,I,4,368
Schwenck,Appleby,L,3,690
Vemura,Dongo,N,1,700
Edison,Grossnickle,K,2,319
Kilbane,Commer,J,1,464
Daven,Chalfant,B,3,72
Tincher,Pelland,A,10,933
Perrigo,Klawuhn,N,4,30
Westpfahl,Woodington,L,4,544
Cheatwood,Buist,A,2,805
Overpeck,Millien,B,4,20
Henthorne,Tylor,P,5,517
Flad,Dubeau,N,3,357
Delong,Salato,C,1,89
Monda,Ablang,F,2,141
Bacote,Gunby,J,4,623
